"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","test_list_repos_returns_a_list","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestListRepos","test_repos","",""
"","201","test_list_repos_returns_200","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestListRepos","test_repos","",""
"","129","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","55","test_401_message_indicates_auth_required","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","59","test_404_user_body_has_message_field","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","277","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","207","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","81","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","198","test_get_valid_repo_returns_200","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_404_repo_message_is_not_found","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
